Order ID,Customer ID,Customer Name,Product ID,Product Name,Category,Sub Category,Brand,Supplier ID,Supplier,Store ID,Store,Store Type,City,State,Country,Sales Representative,Customer Type,Payment Method,Currency,Order Date,Ship Date,Delivery Date,Quantity,Unit Price,Discount ,Tax ,Shipping Cost,Shipping Method,Order Status
O100012,C1023,David Tan,P202,Desk,Furniture,Office,IKEA,SUP007,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,cash,USD,2025-03-26 0:00:00,2025-03-28 0:00:00,2025-03-30 0:00:00,3,1035.74,0,,29.68,Sea,Pending
O100013,C1029,David Tan,P202,Desk,Furniture,Office,IKEA,SUP002,Supplier F,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,cash,USD,2025-05-07 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,-2,1122.7,,,8.57,Air,Delivered
O100014,C1034,Grace Dela Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP008,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,Cash Payment,PHP,2025-02-09 0:00:00,2025-02-12 0:00:00,2025-02-13 0:00:00,4,476.49,0.1,0.08,48.08,Sea,Shipped
O100015,C1014,Bob Santos,P202,Desk,Furniture,Office,IKEA,SUP008,Supplier B,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,VIP,GCash,USD,2025-02-21 0:00:00,2025-02-23 0:00:00,2025-03-02 0:00:00,7,703.03,0,0.12,12.76,Ground,Unknown
O100016,C1010, David Tan  ,P202,Desk,Furniture,Office,IKEA,SUP001,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,Cash Payment,PHP,2025-01-17 0:00:00,2025-01-18 0:00:00,2025-01-24 0:00:00,7,565.61,,,42.25,Air,Cancelled
O100017,C1004,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP006,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,Cash,USD,2025-03-14 0:00:00,2025-03-18 0:00:00,2025-03-21 0:00:00,4,1221.41,0,,33.63,Air,Shipped
O100018,C1037,Carla Reyes,P201,Phone,Electronics,Mobile,Samsung,SUP002,Supplier G,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Wholesale,Credit Card,PHP,2025-03-30 0:00:00,2025-04-03 0:00:00,2025-04-06 0:00:00,4,1270.49,0.15,,23.17,Ground,Delivered
O100019,C1038,Grace Dela Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP007,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Wholesale,credit card,USD,2025-05-11 0:00:00,2025-05-15 0:00:00,2025-05-16 0:00:00,4,-1189.07,0.1,0.08,36.56,Air,Shipped
O100020,C1001,David Tan,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier G,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Retail,Credit Card,PHP,2025-06-20 0:00:00,2025-06-24 0:00:00,2025-06-29 0:00:00,-4,1032.67,0.1,0.08,38.18,Air,Delivered
O100021,C1027,David Tan,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,Wholesale,Cash,PHP,2025-04-24 0:00:00,2025-04-25 0:00:00,2025-04-27 0:00:00,8,775.91,0.15,,20.6,Air,Cancelled
O100022,C1029,David Tan,P204,Shoes,Fashion,Footwear,Nike,SUP002,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,Cash,PHP,2025-04-13 0:00:00,2025-04-14 0:00:00,2025-04-16 0:00:00,1,356.52,0,0.08,31.3,Ground,Delivered
O100023,C1011,Carla Reyes,P202,Desk,Furniture,Office,IKEA,SUP008,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Retail,Cash Payment,PHP,2025-03-22 0:00:00,2025-03-25 0:00:00,2025-03-27 0:00:00,6,1410.88,0.15,0.08,17.29,Sea,Pending
O100024,C1007,Ella Lim,P203,Chair,Furniture,Office,Herman Miller,SUP003,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,credit card,PHP,2025-01-26 0:00:00,2025-01-27 0:00:00,2025-01-31 0:00:00,4,831.87,0,,31.21,Air,Unknown
O100025,C1013, Ella Lim  ,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,Wholesale,credit card,USD,2025-05-18 0:00:00,2025-05-21 0:00:00,2025-05-25 0:00:00,8,1142.31,,,16.63,Air,Unknown
O100026,C1035,Ella Lim,P203,Chair,Furniture,Office,Herman Miller,SUP008,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,VIP,cash,PHP,2025-05-16 0:00:00,2025-05-18 0:00:00,2025-05-21 0:00:00,6,69.39,0.15,,28.72,Ground,
O100027,C1014,David Tan,P201,Phone,Electronics,Mobile,Samsung,SUP005,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Retail,gCash,PHP,2025-03-11 0:00:00,2025-03-12 0:00:00,2025-03-13 0:00:00,5,1453.26,0.1,0.12,20.03,Ground,Unknown
O100028,C1039,Frank Ong,P204,Shoes,Fashion,Footwear,Nike,SUP001,Supplier D,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,CASH,USD,2025-05-04 0:00:00,2025-05-08 0:00:00,2025-05-14 0:00:00,3,617.31,0,0.12,33.63,Ground,Delivered
O100029,C1037,Bob Santos,P200,Laptop,Electronics,Computers,Lenovo,SUP004,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Retail,credit card,PHP,2025-05-29 0:00:00,2025-06-02 0:00:00,2025-06-07 0:00:00,8,126.72,0.15,0.12,15.9,Ground,
O100030,C1005,Henry Sy,P204,Shoes,Fashion,Footwear,Nike,SUP003,Supplier B,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Wholesale,credit card,USD,2025-06-05 0:00:00,2025-06-06 0:00:00,2025-06-11 0:00:00,7,141.79,0.1,0.12,25.57,Ground,Pending
O100031,C1035, Carla Reyes  ,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,VIP,Cash,PHP,2025-05-23 0:00:00,2025-05-25 0:00:00,2025-05-26 0:00:00,7,596.71,0,0.12,18.38,Air,Unknown
O100032,C1006,Bob Santos,P204,Shoes,Fashion,Footwear,Nike,SUP004,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Wholesale,Cash Payment,USD,2025-01-20 0:00:00,2025-01-21 0:00:00,2025-01-23 0:00:00,5,701.35,0,0.08,15.41,Ground,Unknown
O100033,C1017,David Tan,P204,Shoes,Fashion,Footwear,Nike,SUP002,Supplier G,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,GCash,USD,2025-04-10 0:00:00,2025-04-12 0:00:00,2025-04-15 0:00:00,7,693.25,,0.08,38.05,Air,Pending
O100034,C1023,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP008,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,CASH,PHP,2025-03-27 0:00:00,2025-03-30 0:00:00,2025-04-05 0:00:00,3,171.64,,,39.96,Ground,
O100035,C1012, Frank Ong  ,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier G,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,credit card,USD,2025-03-15 0:00:00,2025-03-19 0:00:00,2025-03-25 0:00:00,8,1433.51,0.1,0.12,27.44,Ground,Shipped
O100036,C1033,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Wholesale,GCash,USD,2025-06-10 0:00:00,2025-06-11 0:00:00,2025-06-17 0:00:00,8,1116.14,,0.08,48.28,Ground,Unknown
O100037,C1007,Alice Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP008,Supplier B,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Wholesale,cash,PHP,2025-05-09 0:00:00,2025-05-12 0:00:00,2025-05-19 0:00:00,1,467.06,,0.08,48.92,Air,Pending
O100038,C1010,Grace Dela Cruz,P202,Desk,Furniture,Office,IKEA,SUP008,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Retail,cash,USD,2025-02-18 0:00:00,2025-02-21 0:00:00,2025-02-24 0:00:00,1,49.11,0.05,,6.69,Ground,Delivered
O100039,C1016,Frank Ong,P204,Shoes,Fashion,Footwear,Nike,SUP008,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Wholesale,Credit Card,USD,2025-02-05 0:00:00,2025-02-06 0:00:00,2025-02-11 0:00:00,8,190.42,0.05,,27.69,Sea,Shipped
O100040,C1023,Carla Reyes,P200,Laptop,Electronics,Computers,Lenovo,SUP004,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,gCash,PHP,2025-04-30 0:00:00,2025-05-02 0:00:00,2025-05-06 0:00:00,3,1208.14,,0.08,18.31,Sea,Unknown
O100041,C1030,Frank Ong,P200,Laptop,Electronics,Computers,Lenovo,SUP005,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Wholesale,Credit Card,USD,2025-02-23 0:00:00,2025-02-24 0:00:00,2025-02-26 0:00:00,4,204.95,0.15,0.12,43.1,Air,Pending
O100042,C1023,Grace Dela Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP007,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,VIP,Credit Card,USD,2025-01-10 0:00:00,2025-01-13 0:00:00,2025-01-15 0:00:00,3,63.58,0,0.12,9.68,Air,Pending
O100043,C1028,Grace Dela Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP003,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,VIP,CASH,PHP,2025-06-03 0:00:00,2025-06-07 0:00:00,2025-06-08 0:00:00,4,1377.9,0.15,0.12,22.32,Air,Shipped
O100044,C1025,Henry Sy,P204,Shoes,Fashion,Footwear,Nike,SUP008,Supplier G,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Wholesale,Cash Payment,USD,2025-03-23 0:00:00,2025-03-25 0:00:00,2025-03-31 0:00:00,5,1311.91,0.05,0.08,25.6,Sea,Cancelled
O100045,C1025,Henry Sy,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,Cash Payment,USD,2025-05-30 0:00:00,2025-05-31 0:00:00,2025-06-06 0:00:00,2,198.76,,,25.76,Air,Shipped
O100046,C1010,Alice Cruz,P202,Desk,Furniture,Office,IKEA,SUP001,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Retail,gCash,PHP,2025-05-17 0:00:00,2025-05-19 0:00:00,2025-05-26 0:00:00,8,1337.91,0.1,0.08,19.23,Air,Cancelled
O100047,C1017,Carla Reyes,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Retail,CASH,PHP,2025-03-07 0:00:00,2025-03-09 0:00:00,2025-03-14 0:00:00,2,1367.73,0.1,,34.63,Ground,Pending
O100048,C1021,Ella Lim,P204,Shoes,Fashion,Footwear,Nike,SUP006,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Dina,Retail,credit card,USD,2025-03-29 0:00:00,2025-03-30 0:00:00,2025-03-31 0:00:00,7,1234.6,0.05,,22.13,Ground,Delivered
O100049,C1012,Bob Santos,P204,Shoes,Fashion,Footwear,Nike,SUP005,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,credit card,PHP,2025-01-17 0:00:00,2025-01-21 0:00:00,2025-01-25 0:00:00,5,593.81,0.15,0.12,43.25,Ground,Pending
O100050,C1022, Ella Lim  ,P200,Laptop,Electronics,Computers,Lenovo,SUP002,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Wholesale,cash,USD,2025-05-11 0:00:00,2025-05-15 0:00:00,2025-05-17 0:00:00,4,1367.07,,0.12,29.13,Air,Cancelled
O100051,C1027,Alice Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,VIP,cash,USD,2025-01-15 0:00:00,2025-01-19 0:00:00,2025-01-23 0:00:00,7,823.75,0.1,,13.24,Sea,Delivered
O100052,C1019,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,Cash,PHP,2025-04-21 0:00:00,2025-04-25 0:00:00,2025-05-02 0:00:00,3,996.8,,,10.68,Sea,Delivered
O100053,C1023,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP007,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,VIP,Cash,PHP,2025-06-30 0:00:00,2025-07-01 0:00:00,2025-07-04 0:00:00,8,583.89,0,0.12,49.07,Sea,Unknown
O100054,C1012,Alice Cruz,P202,Desk,Furniture,Office,IKEA,SUP002,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Wholesale,credit card,PHP,2025-03-18 0:00:00,2025-03-20 0:00:00,2025-03-21 0:00:00,1,51.13,,0.08,6.43,Air,Pending
O100055,C1028,Bob Santos,P203,Chair,Furniture,Office,Herman Miller,SUP005,Supplier C,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,VIP,Cash Payment,USD,2025-01-15 0:00:00,2025-01-18 0:00:00,2025-01-22 0:00:00,4,235.81,0.05,0.08,13.18,Sea,Delivered
O100056,C1026,David Tan,P202,Desk,Furniture,Office,IKEA,SUP003,Supplier G,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,VIP,CASH,USD,2025-03-07 0:00:00,2025-03-11 0:00:00,2025-03-15 0:00:00,2,405.85,0.15,,14.89,Sea,Cancelled
O100057,C1017,Alice Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP003,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Retail,credit card,USD,2025-05-18 0:00:00,2025-05-22 0:00:00,2025-05-25 0:00:00,2,351.11,,0.08,19.68,Air,Unknown
O100058,C1039,Ella Lim,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier F,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Wholesale,CASH,USD,2025-06-28 0:00:00,2025-07-02 0:00:00,2025-07-03 0:00:00,6,853.14,0.15,0.12,23.75,Sea,Delivered
O100059,C1018, Ella Lim  ,P203,Chair,Furniture,Office,Herman Miller,SUP007,Supplier F,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,credit card,USD,2025-04-21 0:00:00,2025-04-25 0:00:00,2025-05-02 0:00:00,-3,241.55,0.05,0.12,13.99,Air,Shipped
O100060,C1024,David Tan,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ana,Retail,CASH,USD,2025-06-23 0:00:00,2025-06-27 0:00:00,2025-07-04 0:00:00,6,98.47,,0.12,17.54,Ground,Cancelled
O100061,C1029,Carla Reyes,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,Wholesale,cash,USD,2025-04-19 0:00:00,2025-04-22 0:00:00,2025-04-28 0:00:00,3,269.88,0,,16.53,Sea,Unknown
O100062,C1003,Carla Reyes,P200,Laptop,Electronics,Computers,Lenovo,SUP004,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,Credit Card,PHP,2025-01-30 0:00:00,2025-01-31 0:00:00,2025-02-05 0:00:00,3,462.34,,0.12,26.68,Sea,Pending
O100063,C1036,Grace Dela Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,Retail,CASH,PHP,2025-01-12 0:00:00,2025-01-16 0:00:00,2025-01-20 0:00:00,1,1348.26,0.15,0.12,31.69,Ground,Pending
O100064,C1036,David Tan,P202,Desk,Furniture,Office,IKEA,SUP003,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Retail,gCash,PHP,2025-06-23 0:00:00,2025-06-26 0:00:00,2025-06-30 0:00:00,5,427.93,0.05,0.08,24.39,Ground,Unknown
O100065,C1029,Frank Ong,P204,Shoes,Fashion,Footwear,Nike,SUP004,Supplier C,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,Cash Payment,PHP,2025-02-10 0:00:00,2025-02-14 0:00:00,2025-02-16 0:00:00,-2,773.09,0.05,0.08,28.21,Ground,
O100066,C1024,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP004,Supplier F,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Wholesale,GCash,PHP,2025-06-19 0:00:00,2025-06-23 0:00:00,2025-06-30 0:00:00,3,914.56,,,9.15,Ground,Shipped
O100067,C1024,Frank Ong,P200,Laptop,Electronics,Computers,Lenovo,SUP005,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,gCash,USD,2025-05-05 0:00:00,2025-05-07 0:00:00,2025-05-08 0:00:00,-7,1221.48,0.1,0.12,18.3,Ground,Shipped
O100068,C1007,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP005,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,GCash,USD,2025-05-16 0:00:00,2025-05-20 0:00:00,2025-05-26 0:00:00,1,1447.44,0,0.12,42.38,Sea,Unknown
O100069,C1037,Carla Reyes,P204,Shoes,Fashion,Footwear,Nike,SUP004,Supplier A,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,Cash Payment,PHP,2025-04-04 0:00:00,2025-04-08 0:00:00,2025-04-11 0:00:00,1,893.39,,0.08,21.7,Air,Shipped
O100070,C1001,Alice Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP003,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,VIP,Credit Card,PHP,2025-03-19 0:00:00,2025-03-22 0:00:00,2025-03-26 0:00:00,4,988.25,0,,46.45,Air,Pending
O100071,C1007,Bob Santos,P202,Desk,Furniture,Office,IKEA,SUP007,Supplier G,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,Wholesale,cash,PHP,2025-01-26 0:00:00,2025-01-29 0:00:00,2025-02-01 0:00:00,6,735.14,0.15,0.08,48.88,Sea,Delivered
O100072,C1022,David Tan,P201,Phone,Electronics,Mobile,Samsung,SUP007,Supplier E,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,VIP,Cash,USD,2025-01-14 0:00:00,2025-01-17 0:00:00,2025-01-20 0:00:00,7,88.55,,,35.42,Ground,Delivered
O100073,C1018,Henry Sy,P204,Shoes,Fashion,Footwear,Nike,SUP008,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Retail,Cash Payment,PHP,2025-05-12 0:00:00,2025-05-14 0:00:00,2025-05-18 0:00:00,2,911.68,0.1,,20.52,Air,
O100074,C1039,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier C,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Wholesale,Cash,USD,2025-03-09 0:00:00,2025-03-10 0:00:00,2025-03-13 0:00:00,5,1028.93,0.15,0.08,24.39,Air,Pending
O100075,C1003,Grace Dela Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,Retail,credit card,PHP,2025-02-02 0:00:00,2025-02-05 0:00:00,2025-02-06 0:00:00,8,680.46,0.05,0.08,24.59,Ground,
O100076,C1010,Grace Dela Cruz,P203,Chair,Furniture,Office,Herman Miller,SUP006,Supplier D,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,VIP,cash,USD,2025-01-10 0:00:00,2025-01-11 0:00:00,2025-01-18 0:00:00,2,694.19,0,0.12,46.8,Sea,
O100077,C1029,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier D,S001,Manila Hub,Retail,Manila,NCR,Philippines,Dina,VIP,Cash Payment,USD,2025-04-30 0:00:00,2025-05-02 0:00:00,2025-05-04 0:00:00,8,345.79,0.1,0.12,43.34,Air,
O100078,C1025,Alice Cruz,P202,Desk,Furniture,Office,IKEA,SUP005,Supplier G,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,VIP,Credit Card,USD,2025-02-01 0:00:00,2025-02-03 0:00:00,2025-02-08 0:00:00,4,178.14,,0.08,24.1,Ground,Pending
O100079,C1014,Frank Ong,P202,Desk,Furniture,Office,IKEA,SUP004,Supplier H,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Ben,Retail,Cash,PHP,2025-01-23 0:00:00,2025-01-25 0:00:00,2025-02-01 0:00:00,5,451.74,,,9.7,Ground,Delivered
O100080,C1016,Carla Reyes,P202,Desk,Furniture,Office,IKEA,SUP007,Supplier A,S003,Davao DC,Warehouse,DAVAO,Davao,Philippines,Chris,Retail,Credit Card,USD,2025-03-19 0:00:00,2025-03-23 0:00:00,2025-03-25 0:00:00,3,1071.96,,0.12,36.32,Ground,Shipped
O100081,C1031,Bob Santos,P201,Phone,Electronics,Mobile,Samsung,SUP005,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Chris,Retail,cash,PHP,2025-01-26 0:00:00,2025-01-27 0:00:00,2025-02-01 0:00:00,-6,1446.7,0.1,0.08,39.32,Air,Pending
O100082,C1013,Alice Cruz,P200,Laptop,Electronics,Computers,Lenovo,SUP008,Supplier E,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ana,Wholesale,Cash Payment,PHP,2025-03-08 0:00:00,2025-03-10 0:00:00,2025-03-15 0:00:00,4,481.4,0.05,0.12,48.73,Sea,Shipped
O100083,C1011,Grace Dela Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP001,Supplier E,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ben,VIP,gCash,PHP,2025-04-11 0:00:00,2025-04-13 0:00:00,2025-04-20 0:00:00,7,1078.02,0,0.08,28.3,Sea,Delivered
O100084,C1028,Alice Cruz,P204,Shoes,Fashion,Footwear,Nike,SUP005,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Chris,VIP,Cash,PHP,2025-06-18 0:00:00,2025-06-20 0:00:00,2025-06-23 0:00:00,1,1160.76,,0.08,32.27,Air,Shipped
O100085,C1006,David Tan,P202,Desk,Furniture,Office,IKEA,SUP004,Supplier H,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,GCash,USD,2025-06-18 0:00:00,2025-06-22 0:00:00,2025-06-29 0:00:00,2,571.23,,,9.17,Ground,Unknown
O100086,C1015,Alice Cruz,P201,Phone,Electronics,Mobile,Samsung,SUP003,Supplier A,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Ben,VIP,Credit Card,USD,2025-02-24 0:00:00,2025-02-28 0:00:00,2025-03-02 0:00:00,7,1120.67,0.15,0.08,23.77,Sea,Delivered
O100087,C1008,Henry Sy,P200,Laptop,Electronics,Computers,Lenovo,SUP001,Supplier H,S001,Manila Hub,Retail,Manila,NCR,Philippines,Ana,Retail,credit card,PHP,2025-05-20 0:00:00,2025-05-22 0:00:00,2025-05-26 0:00:00,3,515.84,0.15,,21.45,Ground,Pending
O100088,C1015,Henry Sy,P203,Chair,Furniture,Office,Herman Miller,SUP004,Supplier B,S002,Cebu Hub,Retail,cebu,Cebu,Philippines,Dina,Wholesale,cash,USD,2025-01-02 0:00:00,2025-01-05 0:00:00,2025-01-12 0:00:00,-2,851.23,,0.08,49.91,Sea,Unknown
